Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11467	Delete	Channel Limits PT 2 OF 4	Chart No. 1: I20	N 26 03' 53.960"	W 080 06' 51.150"	26.06499	-80.11421	LNM 27/17, 7th Dist	314	11467_3	7/6/2017
11467	Delete	Channel Limits PT 3 OF 4	Chart No. 1: I20	N 26 03' 53.890"	W 080 06' 52.460"	26.06497	-80.11457	LNM 27/17, 7th Dist	314	11467_3	7/6/2017
11467	Delete	Channel Limits PT 4 OF 4	Chart No. 1: I20	N 26 04' 01.460"	W 080 06' 52.280"	26.06707	-80.11452	LNM 27/17, 7th Dist	314	11467_3	7/6/2017
11467	Add	Channel Limits PT 1 OF 12	Chart No. 1: I20	N 26 05' 27.190"	W 080 06' 50.940"	26.09089	-80.11415	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 2 OF 12	Chart No. 1: I20	N 26 05' 10.380"	W 080 06' 45.750"	26.08622	-80.11271	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 3 OF 12	Chart No. 1: I20	N 26 04' 46.680"	W 080 06' 49.320"	26.07963	-80.1137	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 4 OF 12	Chart No. 1: I20	N 26 03' 53.890"	W 080 06' 50.610"	26.06497	-80.11406	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 5 OF 12	Chart No. 1: I20	N 26 03' 53.930"	W 080 06' 52.490"	26.06498	-80.11458	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 6 OF 12	Chart No. 1: I20	N 26 03' 53.970"	W 080 06' 54.710"	26.06499	-80.1152	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 7 OF 12	Chart No. 1: I20	N 26 04' 21.810"	W 080 06' 53.920"	26.07273	-80.11497	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 8 OF 12	Chart No. 1: I20	N 26 04' 21.810"	W 080 06' 54.270"	26.07273	-80.11507	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 9 OF 12	Chart No. 1: I20	N 26 04' 42.830"	W 080 06' 53.880"	26.07856	-80.11497	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 10 OF 12	Chart No. 1: I20	N 26 04' 42.830"	W 080 06' 54.490"	26.07856	-80.11514	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 11 OF 12	Chart No. 1: I20	N 26 05' 10.110"	W 080 06' 50.220"	26.08614	-80.11395	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 12 OF 12	Chart No. 1: I20	N 26 05' 24.130"	W 080 06' 54.580"	26.09004	-80.11516	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	soundings inside channel PT 1 OF 2	soundings inside channel	N 26 05' 25.370"	W 080 06' 52.800"	26.09038	-80.11467	LNM 27/17, 7th Dist	313	11467_2	7/6/2017
11467	Add	soundings inside channel PT 2 OF 2	soundings inside channel	N 26 05' 08.410"	W 080 06' 48.250"	26.08567	-80.1134	LNM 27/17, 7th Dist	313	11467_2	7/6/2017
11467	Change	channel reach name	INNER ENTRANCE CHANNEL	N 26 05' 37.000"	W 080 06' 30.500"	26.09361	-80.10847	LNM 27/17, 7th Dist	313	11467_2	7/6/2017
11467	Add	Channel Limits PT 1 OF 4	Chart No. 1: I20	N 26 04' 23.180"	W 080 06' 54.390"	26.0731	-80.1151	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 2 OF 4	Chart No. 1: I20	N 26 04' 23.090"	W 080 07' 05.340"	26.07308	-80.11815	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 3 OF 4	Chart No. 1: I20	N 26 04' 29.460"	W 080 07' 05.470"	26.07485	-80.11819	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Add	Channel Limits PT 4 OF 4	Chart No. 1: I20	N 26 04' 29.550"	W 080 06' 54.240"	26.07487	-80.11507	LNM 27/17, 7th Dist	312	11467_5	7/6/2017
11467	Delete	Channel Limits PT 1 OF 6	Chart No. 1: I20	N 26 05' 24.950"	W 080 06' 53.720"	26.09026	-80.11492	LNM 27/17, 7th Dist	313	11467_2	7/6/2017
11467	Delete	Channel Limits PT 2 OF 6	Chart No. 1: I20	N 26 05' 12.190"	W 080 06' 49.110"	26.08672	-80.11364	LNM 27/17, 7th Dist	313	11467_2	7/6/2017
11467	Delete	Channel Limits PT 3 OF 6	Chart No. 1: I20	N 26 05' 08.300"	W 080 06' 49.100"	26.08564	-80.11364	LNM 27/17, 7th Dist	313	11467_2	7/6/2017
11467	Delete	Channel Limits PT 4 OF 6	Chart No. 1: I20	N 26 05' 09.360"	W 080 06' 50.590"	26.08593	-80.11405	LNM 27/17, 7th Dist	313	11467_2	7/6/2017
11467	Delete	Channel Limits PT 5 OF 6	Chart No. 1: I20	N 26 05' 14.440"	W 080 06' 51.460"	26.08735	-80.1143	LNM 27/17, 7th Dist	313	11467_2	7/6/2017
11467	Delete	Channel Limits PT 6 OF 6	Chart No. 1: I20	N 26 05' 24.040"	W 080 06' 54.940"	26.09001	-80.11526	LNM 27/17, 7th Dist	313	11467_2	7/6/2017
11467	Add	Channel Limits PT 1 OF 5	Chart No. 1: I20	N 26 04' 01.360"	W 080 06' 50.540"	26.06705	-80.11404	LNM 27/17, 7th Dist	314	11467_3	7/6/2017
11467	Add	Channel Limits PT 2 OF 5	Chart No. 1: I20	N 26 03' 53.890"	W 080 06' 50.610"	26.06497	-80.11406	LNM 27/17, 7th Dist	314	11467_3	7/6/2017
11467	Add	Channel Limits PT 3 OF 5	Chart No. 1: I20	N 26 03' 53.930"	W 080 06' 52.490"	26.06498	-80.11458	LNM 27/17, 7th Dist	314	11467_3	7/6/2017
11467	Add	Channel Limits PT 4 OF 5	Chart No. 1: I20	N 26 03' 53.970"	W 080 06' 54.710"	26.06499	-80.1152	LNM 27/17, 7th Dist	314	11467_3	7/6/2017
11467	Add	Channel Limits PT 5 OF 5	Chart No. 1: I20	N 26 04' 01.710"	W 080 06' 54.470"	26.06714	-80.11513	LNM 27/17, 7th Dist	314	11467_3	7/6/2017
11467	Relocate	Lummus Island Turning Basin Light E	Fl Y 4s 16ft 4M "E"	N 25 46' 02.589"	W 080 10' 14.014"	25.76739	-80.17056	LNM 25/17, 7th Dist	319	11467_9	6/29/2017
11467	Change	Depth Legend - New River to:	8 FT JUN 2016	N 26 06' 54.000"	W 080 07' 26.300"	26.115	-80.12397	LNM 25/17, 7th Dist	313	11467_2	6/15/2017
11467	Add	Depth Legend - New River to:	8 FT JUN 2016	N 26 06' 42.500"	W 080 07' 10.700"	26.1118	-80.11964	LNM 25/17, 7th Dist	313	11467_2	6/15/2017
11467	Add	magenta reach separator PT 1 OF 4	magenta reach separator	N 26 06' 48.250"	W 080 07' 09.390"	26.1134	-80.11928	LNM 25/17, 7th Dist	313	11467_2	6/15/2017
11467	Add	magenta reach separator PT 2 OF 4	magenta reach separator	N 26 06' 49.430"	W 080 07' 11.170"	26.11373	-80.11977	LNM 25/17, 7th Dist	313	11467_2	6/15/2017
11467	Add	magenta reach separator PT 3 OF 4	magenta reach separator	N 26 06' 37.520"	W 080 07' 11.080"	26.11042	-80.11974	LNM 25/17, 7th Dist	313	11467_2	6/15/2017
11467	Add	magenta reach separator PT 4 OF 4	magenta reach separator	N 26 06' 36.380"	W 080 07' 12.150"	26.11011	-80.12004	LNM 25/17, 7th Dist	313	11467_2	6/15/2017
11467	Relocate	Lummus Island Turning Basin Light E	Fl Y 4s 16ft 4M "E"	N 25 46' 02.554"	W 080 10' 13.523"	25.76738	-80.17043	LNM 22/17, 7th Dist	319	11467_9	6/22/2017
11467	Relocate	Biscayne Flats Daybeacon 3	G "3"	N 25 39' 49.911"	W 080 11' 01.169"	25.66386	-80.18365	LNM 17/17, 7th Dist	316	11467_6	5/4/2017
11467	Relocate	Biscayne Bay Buoy 7B	G C "7B"	N 25 54' 04.527"	W 080 07' 54.009"	25.90126	-80.13167	LNM 17/17, 7th Dist	318	11467_8	5/4/2017
11467	Relocate	Miami Beach Channel Daybeacon 20	R "20"	N 25 49' 09.663"	W 080 08' 25.050"	25.81935	-80.14029	LNM 17/17, 7th Dist	316	11467_6	5/4/2017
11467	Relocate	Port Everglades Light 7	Fl G 2.5s 16ft 5M "7"	N 26 05' 33.853"	W 080 06' 31.754"	26.09274	-80.10882	LNM 17/17, 7th Dist	313	11467_2	5/4/2017
11467	Relocate	Port Everglades Light 7	Fl G 2.5s 16ft 5M "7"	N 26 05' 33.853"	W 080 06' 31.754"	26.09274	-80.10882	LNM 17/17, 7th Dist	312	11467_5	5/4/2017
11467	Relocate	Lummus Island Turning Basin Light B	Fl Y 4s 16ft 4M "B"	N 25 45' 53.860"	W 080 09' 58.338"	25.76496	-80.16621	LNM 13/17, 7th Dist	319	11467_9	4/13/2017
11467	Add	Bent Light	Fl 4s 25ft Priv	N 25 45' 11.048"	W 080 06' 28.821"	25.75307	-80.10801	LNM 13/17, 7th Dist	316	11467_6	4/13/2017
11467	Change	tabulation - PORT EVERGLADES CHANNEL DEPTHS	tabulation - PORT EVERGLADES CHANNEL DEPTHS	N 26 35' 23.530"	W 080 00' 05.070"	26.58987	-80.00141	LNM 15/17, 7th Dist	311	11467_1	4/6/2017
11467	Change	Minimum Size (2mm sq.) Dotted Fish Haven and Label	Obstn Fish Haven (auth min 40 ft), Chart No. 1 K46.2	N 25 59' 05.794"	W 080 05' 12.766"	25.98494	-80.08688	LNM 12/17, 7th Dist	312	11467_5	3/16/2017
11467	Relocate	Lake Boca Raton Light 65	Fl G 4s 16ft 5M "65"	N 26 20' 46.977"	W 080 04' 29.360"	26.34638	-80.07482	LNM 09/17, 7th Dist	311	11467_1	3/2/2017
11467	Relocate	Lake Wyman Light 56	Fl R 4s 16ft 5M "56"	N 26 22' 27.606"	W 080 04' 24.148"	26.37433	-80.07337	LNM 09/17, 7th Dist	311	11467_1	3/2/2017
11467	Change	Depth Note - MIAMI RIVER to:	MIAMI RIVER to: The controlling depths were 17 feet for a width of 150 feet from the Intracoastal Waterway to South Fork Miami River; thence 16 1/2 feet for a width of 125 feet to Tamiami Canal; thence 16 feet for a width of 90 feet to the Seaboard Coast Line (SCL) Railroad bridge; thence 6 1/2 feet for a mid-width of 45 feet to the dam at the 36th St. bridge. Jul 2000 - Aug 2012	N 25 37' 26.880"	W 080 07' 45.280"	25.62413	-80.12924	LNM 08/17, 7th Dist	316	11467_6	2/16/2017
11467	Change	Miami Main Channel Lighted Buoy 10	R "10" Fl R 2.5s	N 25 45' 34.904"	W 080 07' 16.078"	25.7597	-80.12113	LNM 04/17, 7th Dist	316	11467_6	2/2/2017
11467	Change	Miami Main Channel Lighted Buoy 12	R "12" Q R	N 25 45' 39.563"	W 080 07' 28.837"	25.76099	-80.12468	LNM 04/17, 7th Dist	319	11467_9	2/2/2017
11467	Change	Miami Main Channel Lighted Buoy 12	R "12" Q R	N 25 45' 39.563"	W 080 07' 28.837"	25.76099	-80.12468	LNM 04/17, 7th Dist	316	11467_6	2/2/2017
11467	Change	Miami Main Channel Lighted Buoy 8	R "8" Q R	N 25 45' 30.958"	W 080 06' 58.262"	25.7586	-80.11618	LNM 04/17, 7th Dist	316	11467_6	2/2/2017
11459	Change	Depth Legend - Lake Worth Inlet Southern Turning Basin to:	30 1/2 FT FEB 2017	N 26 46' 06.000"	W 080 02' 55.000"	26.76833	-80.04861	LNM 35/17, 7th Dist	358	11459_2	Not Yet
11459	Change	Depth Legend - Lake Worth Inlet Southern Turning Basin to:	30 1/2 FT FEB 2017	N 26 46' 06.000"	W 080 02' 55.000"	26.76833	-80.04861	LNM 35/17, 7th Dist	353	11459_1	Not Yet
11459	Change	tabulation - Lake Worth Inlet Channel Depths	tabulation - Lake Worth Inlet Channel Depths	N 26 50' 10.000"	W 080 02' 30.000"	26.83611	-80.04166	LNM 35/17, 7th Dist	353	11459_1	Not Yet
11459	Add	Dotted Fish Haven Label	Obstn Fish Haven (auth min 2 ft)	N 26 46' 57.800"	W 080 02' 31.600"	26.78272	-80.04211	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 1 OF 4	Chart No. 1: K46.2	N 26 45' 04.000"	W 080 02' 33.000"	26.75111	-80.0425	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 2 OF 4	Chart No. 1: K46.2	N 26 45' 04.000"	W 080 02' 39.000"	26.75111	-80.04417	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 3 OF 4	Chart No. 1: K46.2	N 26 44' 56.000"	W 080 02' 39.000"	26.74889	-80.04417	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 4 OF 4	Chart No. 1: K46.2	N 26 44' 56.000"	W 080 02' 33.000"	26.74889	-80.0425	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 1 OF 14	Chart No. 1: K46.2	N 26 46' 58.520"	W 080 02' 27.170"	26.78292	-80.04088	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 2 OF 14	Chart No. 1: K46.2	N 26 46' 57.490"	W 080 02' 27.430"	26.78264	-80.04095	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 3 OF 14	Chart No. 1: K46.2	N 26 46' 56.670"	W 080 02' 28.460"	26.78241	-80.04124	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 4 OF 14	Chart No. 1: K46.2	N 26 46' 56.940"	W 080 02' 36.270"	26.78248	-80.04341	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 5 OF 14	Chart No. 1: K46.2	N 26 46' 57.740"	W 080 02' 36.250"	26.78271	-80.0434	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 6 OF 14	Chart No. 1: K46.2	N 26 46' 57.740"	W 080 02' 35.390"	26.78271	-80.04317	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 7 OF 14	Chart No. 1: K46.2	N 26 46' 57.240"	W 080 02' 35.390"	26.78257	-80.04317	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 8 OF 14	Chart No. 1: K46.2	N 26 46' 57.230"	W 080 02' 34.660"	26.78256	-80.04296	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 9 OF 14	Chart No. 1: K46.2	N 26 46' 57.750"	W 080 02' 34.660"	26.78271	-80.04296	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 10 OF 14	Chart No. 1: K46.2	N 26 46' 57.750"	W 080 02' 33.590"	26.78271	-80.04266	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 12 OF 14	Chart No. 1: K46.2	N 26 46' 58.890"	W 080 02' 32.680"	26.78303	-80.04241	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 13 OF 14	Chart No. 1: K46.2	N 26 46' 57.750"	W 080 02' 32.600"	26.78271	-80.04239	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 14 OF 14	Chart No. 1: K46.2	N 26 46' 57.750"	W 080 02' 28.980"	26.78271	-80.04138	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven Label	Obstn Fish Haven (auth min 6 ft)	N 26 45' 00.000"	W 080 02' 36.000"	26.75	-80.04333	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Add	Dotted Fish Haven PT 11 OF 14	Chart No. 1: K46.2	N 26 46' 52.800"	W 080 02' 33.600"	26.78133	-80.04266	LNM 18/17, 7th Dist	353	11459_1	5/11/2017
11459	Change	tabulation - Lake Worth Inlet Channel Depths	tabulation - Lake Worth Inlet Channel Depths	N 26 50' 10.000"	W 080 02' 30.000"	26.83611	-80.04166	LNM 12/17, 7th Dist	353	11459_1	3/16/2017
11459	Add	Dotted Fish Haven PT 1 OF 4	Chart No. 1: K46.2	N 26 47' 53.000"	W 080 02' 48.000"	26.79806	-80.04667	LNM 12/17, 7th Dist	353	11459_1	3/16/2017
11459	Add	Dotted Fish Haven PT 2 OF 4	Chart No. 1: K46.2	N 26 47' 16.000"	W 080 02' 43.000"	26.78778	-80.04528	LNM 12/17, 7th Dist	353	11459_1	3/16/2017
11459	Add	Dotted Fish Haven PT 3 OF 4	Chart No. 1: K46.2	N 26 47' 53.000"	W 080 02' 38.000"	26.79806	-80.04389	LNM 12/17, 7th Dist	353	11459_1	3/16/2017
11459	Add	Dotted Fish Haven PT 4 OF 4	Chart No. 1: K46.2	N 26 47' 16.000"	W 080 02' 36.000"	26.78778	-80.04333	LNM 12/17, 7th Dist	353	11459_1	3/16/2017
11459	Add	Dotted Fish Haven Label	Obstn Fish Haven (auth min 6 ft)	N 26 47' 33.700"	W 080 02' 41.300"	26.79269	-80.04481	LNM 12/17, 7th Dist	353	11459_1	3/16/2017
11459	Delete	Sounding in Feet	6	N 26 47' 23.700"	W 080 02' 36.600"	26.78992	-80.0435	LNM 12/17, 7th Dist	353	11459_1	3/16/2017
11459	Relocate	Lake Worth North Daybeacon 43	G "43"	N 26 46' 19.841"	W 080 02' 58.395"	26.77218	-80.04955	LNM 06/17, 7th Dist	358	11459_2	3/16/2017
11459	Relocate	Lake Worth North Daybeacon 43	G "43"	N 26 46' 19.841"	W 080 02' 58.395"	26.77218	-80.04955	LNM 06/17, 7th Dist	353	11459_1	3/16/2017
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	Not Yet Published	230	11521_1	8/31/2017
11521	Add	Depth Note:	Area subject to continual change	N 32 23' 38.520"	W 080 24' 24.100"	32.39403	-80.40669	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Depth Note:	Area subject to continual change	N 32 25' 36.920"	W 080 25' 53.390"	32.42692	-80.4315	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Depth Note:	Area subject to continual change	N 32 26' 14.390"	W 080 23' 03.840"	32.43733	-80.3844	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Added dotted danger curve and blue tint, deleted hydrography inside. PT 1 OF 7	Added dotted danger curve and blue tint, deleted hydrography inside.	N 32 28' 04.400"	W 080 25' 28.090"	32.46789	-80.42447	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Added dotted danger curve and blue tint, deleted hydrography inside. PT 2 OF 7	Added dotted danger curve and blue tint, deleted hydrography inside.	N 32 27' 59.140"	W 080 25' 35.410"	32.46643	-80.42651	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Added dotted danger curve and blue tint, deleted hydrography inside. PT 3 OF 7	Added dotted danger curve and blue tint, deleted hydrography inside.	N 32 27' 52.110"	W 080 25' 38.900"	32.46447	-80.42747	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Added dotted danger curve and blue tint, deleted hydrography inside. PT 4 OF 7	Added dotted danger curve and blue tint, deleted hydrography inside.	N 32 27' 34.270"	W 080 24' 57.820"	32.45952	-80.41606	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Added dotted danger curve and blue tint, deleted hydrography inside. PT 5 OF 7	Added dotted danger curve and blue tint, deleted hydrography inside.	N 32 27' 30.400"	W 080 24' 51.460"	32.45844	-80.41429	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Added dotted danger curve and blue tint, deleted hydrography inside. PT 6 OF 7	Added dotted danger curve and blue tint, deleted hydrography inside.	N 32 27' 33.560"	W 080 24' 48.450"	32.45932	-80.41346	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Added dotted danger curve and blue tint, deleted hydrography inside. PT 7 OF 7	Added dotted danger curve and blue tint, deleted hydrography inside.	N 32 27' 39.370"	W 080 24' 49.770"	32.46094	-80.41383	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Shoaling Label	Shoaling 5 feet	N 32 27' 47.740"	W 080 25' 13.360"	32.46326	-80.42038	LNM 21/17, 7th Dist	230	11521_1	5/18/2017
11521	Add	Dangerous Wreck	PA	N 32 31' 10.333"	W 080 06' 25.133"	32.51954	-80.10698	LNM 17/17, 7th Dist	230	11521_1	5/4/2017
11521	Change	tabulation -  CHARLESTON HARBOR ENTRANCE	tabulation -  CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 06/17, 7th Dist	230	11521_1	2/2/2017
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 37/16, 7th Dist	230	11521_1	9/8/2016
11521	Add	Sounding in Feet	43	N 32 32' 59.291"	W 079 40' 32.524"	32.5498	-79.6757	LNM 25/16, 7th Dist	230	11521_1	6/16/2016
11521	Add	Obstruction in Feet	35 Obstn       Chart No. 1: K41	N 32 33' 01.500"	W 079 46' 55.300"	32.55042	-79.78203	LNM 52/15, 7th Dist	230	11521_1	12/24/2015
11521	Add	Wreck in Feet	29 Wk      Chart No. 1: K26	N 32 33' 27.174"	W 079 42' 03.384"	32.55755	-79.70094	LNM 48/15, 7th Dist	230	11521_1	11/26/2015
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 39/15, 7th Dist	230	11521_1	9/24/2015
11521	Add	Obstruction in Feet	49 Obstn       Chart No. 1: K41	N 32 36' 58.871"	W 079 35' 57.311"	32.61635	-79.59925	LNM 35/15, 7th Dist	230	11521_1	8/27/2015
11521	Relocate	Charleston Harbor Channel Lighted Buoy 23	G "23" Fl G 2.5s	N 32 44' 33.699"	W 079 51' 05.875"	32.74269	-79.85163	LNM 29/15, 7th Dist	230	11521_1	7/30/2015
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 29/15, 7th Dist	230	11521_1	7/16/2015
11521	Add	Obstruction in Feet	9 Obstn       Chart No. 1: K41	N 32 42' 43.826"	W 079 48' 37.454"	32.71217	-79.8104	LNM 26/15, 7th Dist	230	11521_1	7/2/2015
11521	Delete	Dangerous Wreck	PA      Chart No. 1: K28	N 32 42' 48.000"	W 079 48' 36.000"	32.71333	-79.81	LNM 26/15, 7th Dist	230	11521_1	7/2/2015
11521	Add	chartlet - Big Bay Creek Entrance, SC	chartlet - Big Bay Creek Entrance, SC	N 32 29' 45.000"	W 080 20' 55.000"	32.49583	-80.34861	LNM 25/15, 7th Dist	230	11521_1	6/25/2015
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 25/15, 7th Dist	230	11521_1	6/18/2015
11521	Add	Channel Limits PT 1 OF 3	Chart No. 1: I20	N 32 45' 34.500"	W 079 52' 54.100"	32.75958	-79.88169	LNM 23/15, 7th Dist	230	11521_1	6/11/2015
11521	Add	Channel Limits PT 2 OF 3	Chart No. 1: I20	N 32 45' 52.400"	W 079 53' 22.900"	32.76456	-79.88969	LNM 23/15, 7th Dist	230	11521_1	6/11/2015
11521	Add	Channel Limits PT 3 OF 3	Chart No. 1: I20	N 32 46' 17.500"	W 079 53' 19.700"	32.77153	-79.88881	LNM 23/15, 7th Dist	230	11521_1	6/11/2015
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 23/15, 7th Dist	230	11521_1	6/4/2015
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 16/15, 7th Dist	230	11521_1	4/16/2015
11521	Delete	Overhead Power Cable  PT 1 OF 2	Chart No. 1: D26  	N 32 49' 41.360"	W 079 43' 29.240"	32.82816	-79.72479	LNM 16/15, 7th Dist	230	11521_1	4/16/2015
11521	Delete	Overhead Power Cable  PT 2 OF 2	Chart No. 1: D26  	N 32 49' 24.210"	W 079 43' 49.990"	32.82339	-79.73055	LNM 16/15, 7th Dist	230	11521_1	4/16/2015
11521	Add	Overhead Power Cable  PT 1 OF 3	Chart No. 1: D26  	N 32 49' 36.980"	W 079 43' 29.240"	32.82694	-79.72479	LNM 16/15, 7th Dist	230	11521_1	4/16/2015
11521	Add	Overhead Power Cable  PT 2 OF 3	Chart No. 1: D26  	N 32 49' 26.830"	W 079 43' 38.320"	32.82412	-79.72731	LNM 16/15, 7th Dist	230	11521_1	4/16/2015
11521	Add	Overhead Power Cable  PT 3 OF 3	Chart No. 1: D26  	N 32 49' 18.550"	W 079 43' 34.870"	32.82182	-79.72636	LNM 16/15, 7th Dist	230	11521_1	4/16/2015
11521	Relocate	North Edisto River Inner Lighted Buoy 9	G "9" Fl G 4s	N 32 32' 43.036"	W 080 09' 51.920"	32.54529	-80.16442	LNM 12/15, 7th Dist	230	11521_1	4/2/2015
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 06/15, 7th Dist	230	11521_1	2/5/2015
11521	Relocate	Capers Island Lighted Buoy C	Y "C" Fl Y 4s Priv	N 32 48' 10.980"	W 079 37' 21.060"	32.80305	-79.62252	LNM 03/15, 7th Dist	230	11521_1	1/22/2015
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 38/07, 7th Dist	230	11521_1	9/25/2014
11521	Change	Depth Legend Name - Entrance Channel to:	Fort Sumter Range	N 32 40' 52.000"	W 079 43' 26.000"	32.68111	-79.72389	LNM 35/14, 7th Dist	230	11521_1	9/4/2014
11521	Add	Light	AERO Fl R	N 32 48' 09.340"	W 079 54' 45.230"	32.80259	-79.91257	LNM 26/14, 7th Dist	230	11521_1	6/26/2014
11521	Add	Light	AERO Fl R	N 32 48' 11.650"	W 079 55' 03.130"	32.80324	-79.91753	LNM 26/14, 7th Dist	230	11521_1	6/26/2014
11521	Change	tabulation - CHARLESTON HARBOR ENTRANCE	tabulation - CHARLESTON HARBOR ENTRANCE	N 32 45' 40.000"	W 080 14' 58.000"	32.76111	-80.24944	LNM 25/14, 7th Dist	230	11521_1	6/19/2014
11521	Add	Dangerous Wreck	PA	N 32 42' 48.000"	W 079 48' 36.000"	32.71333	-79.81	LNM 22/14, 7th Dist	230	11521_1	6/12/2014
