Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
12285	Delete	Dukeharts Channel Daybeacon 9	G "9"	N 38 13' 18.983"	W 076 46' 00.066"	38.22194	-76.76669	LNM 44/15, 5th Dist	651	12285_8	11/12/2015
12285	Delete	Dukeharts Channel Daybeacon 9	G "9"	N 38 13' 18.983"	W 076 46' 00.066"	38.22194	-76.76669	LNM 44/15, 5th Dist	652	12285_9	11/12/2015
12285	Add	Dukeharts Channel Buoy 9	G C "9"	N 38 13' 18.922"	W 076 46' 00.119"	38.22192	-76.7667	LNM 44/15, 5th Dist	651	12285_8	11/12/2015
12285	Add	Dukeharts Channel Buoy 9	G C "9"	N 38 13' 18.922"	W 076 46' 00.119"	38.22192	-76.7667	LNM 44/15, 5th Dist	652	12285_9	11/12/2015
12285	Delete	Dukeharts Channel Daybeacon 10	R "10"	N 38 13' 12.486"	W 076 46' 23.085"	38.22013	-76.77308	LNM 44/15, 5th Dist	652	12285_9	11/12/2015
12285	Add	Dukeharts Channel Buoy 10	R N "10"	N 38 13' 12.457"	W 076 46' 23.074"	38.22013	-76.77308	LNM 44/15, 5th Dist	652	12285_9	11/12/2015
12285	Delete	Marlboro Point Lighted Wreck Buoy WR1	G "WR1" Q G	N 38 22' 24.331"	W 077 17' 52.873"	38.37342	-77.29802	LNM 44/15, 5th Dist	652	12285_9	11/12/2015
12285	Add	Marlboro Point Warning Daybeacon	W Bn	N 38 22' 24.311"	W 077 17' 52.951"	38.37342	-77.29804	LNM 44/15, 5th Dist	652	12285_9	11/12/2015
12285	Relocate	Kingcopsico Point Warning Daybeacon	W Bn	N 38 09' 44.895"	W 076 42' 05.546"	38.16247	-76.70154	LNM 44/15, 5th Dist	644	12285_1	11/12/2015
12285	Change	Occoquan River Channel Light 2	Fl R 4s 15ft 4M "2"	N 38 37' 24.168"	W 077 12' 47.749"	38.62338	-77.21326	LNM 44/15, 5th Dist	660	12285_16	11/12/2015
12285	Change	Occoquan River Channel Light 2	Fl R 4s 15ft 4M "2"	N 38 37' 24.168"	W 077 12' 47.749"	38.62338	-77.21326	LNM 44/15, 5th Dist	659	12285_15	11/12/2015
12285	Relocate	Potomac Creek Daybeacon 7	G "7"	N 38 20' 37.877"	W 077 19' 03.012"	38.34385	-77.3175	LNM 43/15, 5th Dist	652	12285_9	10/29/2015
12285	Relocate	Dukeharts Channel Daybeacon 8	R "8"	N 38 13' 07.031"	W 076 45' 08.727"	38.21862	-76.75243	LNM 43/15, 5th Dist	651	12285_8	10/29/2015
12285	Relocate	Dukeharts Channel Daybeacon 8	R "8"	N 38 13' 07.031"	W 076 45' 08.727"	38.21862	-76.75243	LNM 43/15, 5th Dist	644	12285_1	10/29/2015
12285	Relocate	Dukeharts Channel Daybeacon 8	R "8"	N 38 13' 07.031"	W 076 45' 08.727"	38.21862	-76.75243	LNM 43/15, 5th Dist	652	12285_9	10/29/2015
12285	Delete	Dukeharts Channel Daybeacon 7	G "7"	N 38 13' 07.413"	W 076 44' 46.398"	38.21873	-76.74622	LNM 43/15, 5th Dist	651	12285_8	10/29/2015
12285	Delete	Dukeharts Channel Daybeacon 7	G "7"	N 38 13' 07.413"	W 076 44' 46.398"	38.21873	-76.74622	LNM 43/15, 5th Dist	644	12285_1	10/29/2015
12285	Delete	Dukeharts Channel Daybeacon 7	G "7"	N 38 13' 07.413"	W 076 44' 46.398"	38.21873	-76.74622	LNM 43/15, 5th Dist	652	12285_9	10/29/2015
12285	Add	Dukeharts Channel Buoy 7	G C "7"	N 38 13' 07.473"	W 076 44' 46.470"	38.21874	-76.74624	LNM 43/15, 5th Dist	651	12285_8	10/29/2015
12285	Add	Dukeharts Channel Buoy 7	G C "7"	N 38 13' 07.473"	W 076 44' 46.470"	38.21874	-76.74624	LNM 43/15, 5th Dist	644	12285_1	10/29/2015
12285	Add	Dukeharts Channel Buoy 7	G C "7"	N 38 13' 07.473"	W 076 44' 46.470"	38.21874	-76.74624	LNM 43/15, 5th Dist	652	12285_9	10/29/2015
12285	Change	Upper Potomac River Channel Light 5	Fl G 6s 44ft 4M "5"	N 38 24' 18.775"	W 077 02' 33.965"	38.40522	-77.04277	LNM 41/15, 5th Dist	652	12285_9	10/22/2015
12285	Relocate	Mathias Point Warning Daybeacon	W Bn	N 38 23' 34.494"	W 077 01' 22.866"	38.39291	-77.02302	LNM 41/15, 5th Dist	652	12285_9	10/22/2015
12285	Relocate	Upper Potomac River Channel Light 5	Fl G 6s 44ft 4M "5"	N 38 24' 18.775"	W 077 02' 33.965"	38.40522	-77.04277	LNM 41/15, 5th Dist	652	12285_9	10/22/2015
12285	Change	Upper Potomac River Channel Light 56	Fl R 4s 15ft 4M "56"	N 38 36' 40.505"	W 077 08' 18.544"	38.61125	-77.13848	LNM 40/15, 5th Dist	659	12285_15	10/22/2015
12285	Change	Occoquan River Channel Light 12	Fl R 4s 15ft 4M "12"	N 38 39' 26.728"	W 077 13' 57.301"	38.65742	-77.23258	LNM 40/15, 5th Dist	660	12285_16	10/22/2015
12285	Change	Upper Potomac River Channel Light 8	Fl R 6s 15ft 4M "8"	N 38 24' 09.311"	W 077 04' 57.239"	38.40259	-77.08257	LNM 39/15, 5th Dist	652	12285_9	10/8/2015
12285	Relocate	Piscataway Creek Daybeacon 4	R "4"	N 38 42' 15.984"	W 077 02' 03.480"	38.70444	-77.0343	LNM 39/15, 5th Dist	659	12285_15	10/8/2015
12285	Relocate	Piscataway Creek Daybeacon 6	R "6"	N 38 42' 05.838"	W 077 01' 48.049"	38.70162	-77.03001	LNM 39/15, 5th Dist	659	12285_15	10/8/2015
12285	Relocate	Upper Potomac River Channel Light 8	Fl R 6s 15ft 4M "8"	N 38 24' 09.311"	W 077 04' 57.239"	38.40259	-77.08257	LNM 39/15, 5th Dist	652	12285_9	10/8/2015
12285	Change	Upper Potomac River Channel Light 88	Fl R 2.5s 20ft 4M "88"	N 38 46' 10.039"	W 077 01' 51.001"	38.76945	-77.03083	LNM 38/15, 5th Dist	658	12285_14	10/1/2015
12285	Change	Upper Potomac River Channel Light 88	Fl R 2.5s 20ft 4M "88"	N 38 46' 10.039"	W 077 01' 51.001"	38.76945	-77.03083	LNM 38/15, 5th Dist	659	12285_15	10/1/2015
12285	Change	Neale Sound Channel Light 7	Fl G 4s 15ft 3M "7"	N 38 16' 15.723"	W 076 51' 50.669"	38.27103	-76.86407	LNM 37/15, 5th Dist	653	12285_10	9/24/2015
12285	Change	Breton Bay Daybeacon 11	G "11"	N 38 16' 45.806"	W 076 37' 48.136"	38.27939	-76.63004	LNM 37/15, 5th Dist	650	12285_7	9/24/2015
12285	Change	Herring Creek Warning Daybeacon	W Or Bn	N 38 10' 38.226"	W 076 32' 48.702"	38.17728	-76.54686	LNM 36/15, 5th Dist	644	12285_1	9/17/2015
12285	Change	Smith Creek - Potomac River Approach Light 2S	Q R 15ft 4M "2S"	N 38 05' 31.108"	W 076 24' 15.039"	38.09198	-76.40417	LNM 35/15, 5th Dist	646	12285_3	9/10/2015
12285	Change	Smith Creek - Potomac River Approach Light 2S	Q R 15ft 4M "2S"	N 38 05' 31.108"	W 076 24' 15.039"	38.09198	-76.40417	LNM 35/15, 5th Dist	644	12285_1	9/10/2015
12285	Change	Smith Creek - Potomac River Light 4	Fl R 4s 15ft 4M "4"	N 38 06' 08.274"	W 076 24' 27.159"	38.1023	-76.40755	LNM 35/15, 5th Dist	646	12285_3	9/10/2015
12285	Relocate	Washington Channel Junction Buoy WC	RG N "WC"	N 38 51' 29.554"	W 077 01' 09.764"	38.85821	-77.01938	LNM 35/15, 5th Dist	655	12285_12	8/27/2015
12285	Relocate	Washington Channel Junction Buoy WC	RG N "WC"	N 38 51' 29.554"	W 077 01' 09.764"	38.85821	-77.01938	LNM 35/15, 5th Dist	658	12285_14	8/27/2015
12285	Relocate	Georgetown Channel Buoy 1	G C "1"	N 38 51' 11.205"	W 077 01' 26.875"	38.85311	-77.02413	LNM 35/15, 5th Dist	655	12285_12	8/27/2015
12285	Relocate	Georgetown Channel Buoy 1	G C "1"	N 38 51' 11.205"	W 077 01' 26.875"	38.85311	-77.02413	LNM 35/15, 5th Dist	658	12285_14	8/27/2015
12285	Relocate	Georgetown Channel Buoy 2	R N "2"	N 38 51' 16.235"	W 077 01' 24.875"	38.85451	-77.02357	LNM 35/15, 5th Dist	655	12285_12	8/27/2015
12285	Relocate	Georgetown Channel Buoy 2	R N "2"	N 38 51' 16.235"	W 077 01' 24.875"	38.85451	-77.02357	LNM 35/15, 5th Dist	658	12285_14	8/27/2015
12285	Relocate	Georgetown Channel Buoy 6	R N "6"	N 38 52' 04.604"	W 077 01' 52.215"	38.86795	-77.03117	LNM 35/15, 5th Dist	655	12285_12	8/27/2015
12285	Relocate	Georgetown Channel Buoy 6	R N "6"	N 38 52' 04.604"	W 077 01' 52.215"	38.86795	-77.03117	LNM 35/15, 5th Dist	658	12285_14	8/27/2015
12285	Relocate	Washington Channel Warning Buoy A	W Or C "A"	N 38 51' 43.719"	W 077 01' 08.380"	38.86214	-77.019	LNM 35/15, 5th Dist	655	12285_12	8/27/2015
12285	Relocate	Washington Channel Warning Buoy A	W Or C "A"	N 38 51' 43.719"	W 077 01' 08.380"	38.86214	-77.019	LNM 35/15, 5th Dist	658	12285_14	8/27/2015
12285	Relocate	Washington Channel Warning Buoy B	W Or C "B"	N 38 51' 58.260"	W 077 01' 08.368"	38.86618	-77.01899	LNM 35/15, 5th Dist	655	12285_12	8/27/2015
12285	Relocate	Washington Channel Warning Buoy B	W Or C "B"	N 38 51' 58.260"	W 077 01' 08.368"	38.86618	-77.01899	LNM 35/15, 5th Dist	658	12285_14	8/27/2015
12285	Relocate	Georgetown Channel Buoy 3	G C "3"	N 38 51' 36.184"	W 077 01' 40.015"	38.86005	-77.02778	LNM 35/15, 5th Dist	655	12285_12	8/27/2015
12285	Relocate	Georgetown Channel Buoy 3	G C "3"	N 38 51' 36.184"	W 077 01' 40.015"	38.86005	-77.02778	LNM 35/15, 5th Dist	658	12285_14	8/27/2015
12285	Relocate	Georgetown Channel Buoy 4	R N "4"	N 38 51' 38.054"	W 077 01' 36.805"	38.86057	-77.02689	LNM 35/15, 5th Dist	655	12285_12	8/27/2015
12285	Relocate	Georgetown Channel Buoy 4	R N "4"	N 38 51' 38.054"	W 077 01' 36.805"	38.86057	-77.02689	LNM 35/15, 5th Dist	658	12285_14	8/27/2015
12231	Relocate	Kedges Straits Buoy 2	R N "2"	N 38 03' 12.846"	W 076 03' 21.264"	38.05357	-76.05591	LNM 24/17, 5th Dist	569	12231_1	6/22/2017
12231	Change	Big Thorofare West Warning Light A	Fl 2.5s 15ft 3M "A"	N 38 00' 05.286"	W 076 02' 54.192"	38.00147	-76.04839	LNM 18/17, 5th Dist	569	12231_1	5/11/2017
12231	Add	Big Thorofare West Buoy 4	R N "4"	N 38 00' 05.418"	W 076 02' 56.160"	38.00151	-76.04893	LNM 18/17, 5th Dist	569	12231_1	5/11/2017
12231	Relocate	Wicomico River Channel Buoy 11	G C "11"	N 38 13' 48.640"	W 075 52' 22.553"	38.23018	-75.87293	LNM 18/17, 5th Dist	569	12231_1	5/11/2017
12231	Add	Obstruction	Obstns         Chart No. 1: K40	N 38 10' 22.220"	W 076 05' 41.750"	38.17284	-76.09493	LNM 15/17, 5th Dist	569	12231_1	4/13/2017
12231	Add	Obstruction	Obstns         Chart No. 1: K40	N 38 11' 25.120"	W 076 05' 24.070"	38.19031	-76.09002	LNM 15/17, 5th Dist	569	12231_1	4/13/2017
12231	Add	Obstruction	Obstns         Chart No. 1: K40	N 38 10' 18.520"	W 076 05' 37.180"	38.17181	-76.09366	LNM 15/17, 5th Dist	569	12231_1	4/13/2017
12231	Add	Obstruction	Obstns         Chart No. 1: K40	N 38 11' 25.690"	W 076 05' 24.040"	38.19047	-76.09001	LNM 15/17, 5th Dist	569	12231_1	4/13/2017
12231	Add	Obstruction	Obstns         Chart No. 1: K40	N 38 11' 25.010"	W 076 05' 23.750"	38.19028	-76.08993	LNM 15/17, 5th Dist	569	12231_1	4/13/2017
12231	Substitute	Obstruction	Obstn         Chart No. 1: K40	N 38 11' 06.290"	W 076 05' 02.330"	38.18508	-76.08398	LNM 15/17, 5th Dist	569	12231_1	4/13/2017
12231	Add	Obstruction	Obstn         Chart No. 1: K40	N 38 10' 43.140"	W 076 05' 00.740"	38.17865	-76.08354	LNM 15/17, 5th Dist	569	12231_1	4/13/2017
12231	Add	Obstruction	Obstns         Chart No. 1: K40	N 38 10' 25.900"	W 076 05' 46.320"	38.17386	-76.0962	LNM 15/17, 5th Dist	569	12231_1	4/13/2017
12231	Relocate	Sharkfin Shoal Warning Buoy	W Or C	N 38 12' 09.385"	W 075 59' 12.674"	38.20261	-75.98685	LNM 13/17, 5th Dist	569	12231_1	4/6/2017
12231	Relocate	Big Thorofare Channel Light 1T	Fl G 2.5s 15ft 5M "1T"	N 37 57' 54.199"	W 075 58' 40.035"	37.96505	-75.97779	LNM 10/17, 5th Dist	569	12231_1	3/16/2017
12231	Change	Kedges Straits Buoy 5	G C "5"	N 38 02' 58.744"	W 075 59' 38.363"	38.04965	-75.99399	LNM 51/16, 5th Dist	569	12231_1	12/22/2016
12231	Change	Holland Island Bar Light	Fl 2.5s 37ft 6M	N 38 04' 07.345"	W 076 05' 44.906"	38.06871	-76.09581	LNM 51/16, 5th Dist	569	12231_1	12/22/2016
12231	Change	Lower Thorofare Channel Light 6	Fl R 4s 15ft 4M "6"	N 38 07' 39.905"	W 075 56' 47.713"	38.12775	-75.94659	LNM 49/16, 5th Dist	569	12231_1	12/15/2016
12231	Relocate	Goose Creek Channel Lighted Wreck Buoy WR6	R "WR6" Q R	N 38 05' 34.194"	W 075 51' 35.545"	38.09283	-75.85987	LNM 41/16, 5th Dist	569	12231_1	10/20/2016
12231	Relocate	Lower Thorofare Channel Light 2LT	Fl R 4s 15ft 4M "2LT"	N 38 07' 21.821"	W 075 57' 18.951"	38.12273	-75.95526	LNM 40/16, 5th Dist	569	12231_1	10/13/2016
12231	Relocate	Upper Thorofare Channel Light 1UT	Fl G 2.5s 15ft 4M "1UT"	N 38 10' 12.214"	W 075 57' 20.838"	38.17006	-75.95579	LNM 40/16, 5th Dist	569	12231_1	10/13/2016
12231	Change	Goose Creek Channel Lighted Wreck Buoy WR6	R "WR6" Q R	N 38 05' 34.336"	W 075 51' 35.210"	38.09287	-75.85978	LNM 39/16, 5th Dist	569	12231_1	10/6/2016
12231	Change	Lower Thorofare Channel Light 2LT	Fl R 4s 15ft 4M "2LT"	N 38 07' 21.878"	W 075 57' 18.664"	38.12275	-75.95518	LNM 39/16, 5th Dist	569	12231_1	10/6/2016
12231	Relocate	Big Thorofare Channel Daybeacon 20	R "20"	N 37 58' 46.001"	W 076 00' 25.668"	37.97945	-76.00713	LNM 38/16, 5th Dist	569	12231_1	9/22/2016
12231	Relocate	Big Thorofare Channel Daybeacon 21	G "21"	N 37 59' 06.240"	W 076 00' 37.493"	37.98507	-76.01041	LNM 36/16, 5th Dist	569	12231_1	9/15/2016
12231	Relocate	Big Thorofare Channel Light 3	Fl G 4s 15ft 3M "3"	N 37 58' 05.795"	W 075 59' 16.330"	37.96828	-75.98787	LNM 36/16, 5th Dist	569	12231_1	9/15/2016
12231	Add	Rhodes Point Gut Channel Buoy 4	R N "4"	N 37 58' 12.356"	W 076 02' 25.947"	37.9701	-76.04054	LNM 33/16, 5th Dist	569	12231_1	8/25/2016
12231	Relocate	Big Annemessex River Daybeacon 2	R "2"	N 38 02' 41.288"	W 075 51' 26.485"	38.0448	-75.85735	LNM 31/16, 5th Dist	569	12231_1	8/11/2016
12231	Change	Dames Quarter Creek Channel Buoy 3	G C "3" Priv	N 38 12' 05.041"	W 075 52' 51.655"	38.2014	-75.88101	LNM 31/16, 5th Dist	569	12231_1	8/11/2016
12231	Relocate	Dames Quarter Creek Channel Buoy 3	G C "3" Priv	N 38 12' 05.041"	W 075 52' 51.655"	38.2014	-75.88101	LNM 31/16, 5th Dist	569	12231_1	8/11/2016
12231	Relocate	Big Annemessex River Light 1BA	Fl G 2.5s 18ft 4M "1BA"	N 38 03' 09.657"	W 075 52' 09.384"	38.05268	-75.86927	LNM 26/16, 5th Dist	569	12231_1	6/30/2016
12231	Relocate	Big Annemessex River Daybeacon 2	R "2"	N 38 02' 41.341"	W 075 51' 26.310"	38.04482	-75.85731	LNM 26/16, 5th Dist	569	12231_1	6/30/2016
12231	Relocate	Big Annemessex River Daybeacon 4	R "4"	N 38 03' 19.821"	W 075 49' 32.088"	38.05551	-75.82558	LNM 26/16, 5th Dist	569	12231_1	6/30/2016
12231	Relocate	Big Annemessex River Daybeacon 5	G "5"	N 38 03' 18.547"	W 075 48' 54.277"	38.05515	-75.81508	LNM 26/16, 5th Dist	569	12231_1	6/30/2016
12231	Relocate	Daugherty Creek Channel Daybeacon 3	G "3"	N 38 01' 50.902"	W 075 50' 35.957"	38.03081	-75.84332	LNM 26/16, 5th Dist	569	12231_1	6/30/2016
12231	Change	Big Annemessex River Light 1BA	Fl G 2.5s 18ft 4M "1BA"	N 38 03' 09.668"	W 075 52' 09.630"	38.05268	-75.86934	LNM 24/16, 5th Dist	569	12231_1	6/23/2016
12231	Change	Big Annemessex River Light 6	Fl R 4s 15ft 4M "6"	N 38 03' 22.094"	W 075 48' 16.441"	38.05614	-75.80457	LNM 24/16, 5th Dist	569	12231_1	6/23/2016
12231	Relocate	Big Annemessex River Light 1BA	Fl G 2.5s 18ft 4M "1BA"	N 38 03' 09.668"	W 075 52' 09.630"	38.05268	-75.86934	LNM 24/16, 5th Dist	569	12231_1	6/23/2016
12231	Relocate	Big Thorofare Channel Daybeacon 12	R "12"	N 37 58' 06.671"	W 075 59' 46.788"	37.96852	-75.99633	LNM 21/16, 5th Dist	569	12231_1	5/26/2016
12231	Relocate	Big Thorofare Channel Daybeacon 10	R "10"	N 37 58' 03.839"	W 075 59' 35.354"	37.96773	-75.99316	LNM 21/16, 5th Dist	569	12231_1	5/26/2016
12208	Relocate	Chesapeake Channel Lighted Bell Buoy 2C	R "2C" Fl R 2.5s BELL	N 36 57' 18.528"	W 075 58' 22.246"	36.95515	-75.97285	LNM 16/17, 5th Dist	549	12208_1	4/27/2017
12208	Relocate	Chesapeake Channel Lighted Bell Buoy 12	R "12" Q R BELL	N 37 01' 05.077"	W 076 02' 41.593"	37.01808	-76.04488	LNM 16/17, 5th Dist	549	12208_1	4/27/2017
12261	Relocate	Wicomico River Channel Buoy 15	G C "15"	N 38 14' 24.140"	W 075 51' 30.552"	38.24004	-75.85849	LNM 18/17, 5th Dist	598	12261_1	5/11/2017
12261	Relocate	Wicomico River Channel Buoy 11	G C "11"	N 38 13' 48.640"	W 075 52' 22.553"	38.23018	-75.87293	LNM 18/17, 5th Dist	598	12261_1	5/11/2017
12261	Relocate	Tar Bay Warning Buoy A	W Or C "A"	N 38 21' 06.891"	W 076 16' 20.094"	38.35191	-76.27225	LNM 14/17, 5th Dist	598	12261_1	4/13/2017
12261	Add	Obstruction	Obstns         Chart No. 1: K40	N 38 11' 25.120"	W 076 05' 24.070"	38.19031	-76.09002	LNM 15/17, 5th Dist	598	12261_1	4/13/2017
12261	Add	Obstruction	Obstns         Chart No. 1: K40	N 38 11' 25.690"	W 076 05' 24.040"	38.19047	-76.09001	LNM 15/17, 5th Dist	598	12261_1	4/13/2017
12261	Add	Obstruction	Obstns         Chart No. 1: K40	N 38 11' 25.010"	W 076 05' 23.750"	38.19028	-76.08993	LNM 15/17, 5th Dist	598	12261_1	4/13/2017
12261	Substitute	Obstruction	Obstn         Chart No. 1: K40	N 38 11' 06.290"	W 076 05' 02.330"	38.18508	-76.08398	LNM 15/17, 5th Dist	598	12261_1	4/13/2017
12261	Relocate	Sharkfin Shoal Warning Buoy	W Or C	N 38 12' 09.385"	W 075 59' 12.674"	38.20261	-75.98685	LNM 13/17, 5th Dist	598	12261_1	4/6/2017
12261	Relocate	Nanticoke River Channel Light 6	Q R 23ft 4M "6"	N 38 15' 50.370"	W 075 55' 24.475"	38.26399	-75.92346	LNM 06/17, 5th Dist	598	12261_1	2/16/2017
12261	Relocate	Nanticoke River Channel Buoy 10	R N "10"	N 38 19' 58.834"	W 075 53' 49.154"	38.33301	-75.89699	LNM 06/17, 5th Dist	598	12261_1	2/16/2017
12261	Relocate	Nanticoke River Channel Warning Daybeacon	W Bn	N 38 15' 51.156"	W 075 55' 23.789"	38.26421	-75.92327	LNM 05/17, 5th Dist	598	12261_1	2/9/2017
12241	Relocate	Sarah Creek Daybeacon 6	R "6"	N 37 15' 07.739"	W 076 28' 58.484"	37.25215	-76.48291	LNM 25/17, 5th Dist	581	12241_1	6/29/2017
12241	Delete	Timberneck Creek Warning Daybeacon A	W "A"	N 37 17' 18.730"	W 076 32' 29.920"	37.28854	-76.54164	LNM 18/17, 5th Dist	581	12241_1	5/11/2017
12241	Delete	Timberneck Creek Warning Daybeacon B	W "B"	N 37 17' 27.302"	W 076 32' 06.084"	37.29092	-76.53503	LNM 18/17, 5th Dist	581	12241_1	5/11/2017
12241	Delete	Cedarbush Creek Warning Daybeacon A	W "A"	N 37 18' 38.625"	W 076 33' 49.109"	37.31073	-76.56364	LNM 18/17, 5th Dist	581	12241_1	5/11/2017
12241	Change	York River West Range Rear Passing Lights (2)	2 Fl 4s 15ft 4M	N 37 13' 32.729"	W 076 29' 27.655"	37.22576	-76.49101	LNM 16/17, 5th Dist	581	12241_1	4/27/2017
12241	Change	Goodwin Thorofare Channel Warning Daybeacon D	W "D"	N 37 13' 19.151"	W 076 25' 05.604"	37.22198	-76.41822	LNM 12/17, 5th Dist	581	12241_1	3/23/2017
12241	Relocate	Cedarbush Creek Warning Daybeacon A	W "A"	N 37 18' 38.625"	W 076 33' 49.109"	37.31073	-76.56364	LNM 11/17, 5th Dist	581	12241_1	3/23/2017
12241	Relocate	Timberneck Creek Warning Daybeacon A	W "A"	N 37 17' 18.730"	W 076 32' 29.920"	37.28854	-76.54164	LNM 11/17, 5th Dist	581	12241_1	3/23/2017
12241	Relocate	Timberneck Creek Warning Daybeacon B	W "B"	N 37 17' 27.302"	W 076 32' 06.084"	37.29092	-76.53503	LNM 11/17, 5th Dist	581	12241_1	3/23/2017
12241	Relocate	Goodwin Thorofare Warning Daybeacon D	W "D"	N 37 13' 19.151"	W 076 25' 05.604"	37.22198	-76.41822	LNM 10/17, 5th Dist	581	12241_1	3/16/2017
12241	Change	Cedarbush Creek Warning Daybeacon A	W "A"	N 37 18' 38.533"	W 076 33' 49.296"	37.3107	-76.56369	LNM 10/17, 5th Dist	581	12241_1	3/16/2017
12241	Change	Goodwin Thorofare Channel Warning Daybeacon A	W "A"	N 37 12' 50.756"	W 076 24' 28.341"	37.2141	-76.40788	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Change	Goodwin Thorofare Channel Warning Daybeacon B	W "B"	N 37 12' 56.211"	W 076 24' 48.393"	37.21561	-76.41344	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Delete	Goodwin Thorofare Channel Buoy 14	R N "14"	N 37 13' 12.544"	W 076 25' 03.694"	37.22015	-76.41769	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Delete	Goodwin Thorofare Channel Buoy 15	G C "15"	N 37 13' 13.364"	W 076 25' 05.341"	37.22038	-76.41815	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Change	Timberneck Creek Warning Daybeacon A	W "A"	N 37 17' 18.721"	W 076 32' 29.082"	37.28853	-76.54141	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Change	Timberneck Creek Warning Daybeacon B	W "B"	N 37 17' 27.487"	W 076 32' 06.168"	37.29097	-76.53505	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Change	Cedarbush Channel Warning Daybeacon A	W "A"	N 37 18' 38.533"	W 076 33' 49.296"	37.3107	-76.56369	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Change	Goodwin Thorofare Channel Warning Daybeacon C	W "C"	N 37 13' 05.918"	W 076 25' 00.087"	37.21831	-76.41669	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Change	Goodwin Thorofare Warning Daybeacon D	W "D"	N 37 13' 19.190"	W 076 25' 05.709"	37.222	-76.41825	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Relocate	Timberneck Creek Warning Daybeacon A	W "A"	N 37 17' 18.721"	W 076 32' 29.082"	37.28853	-76.54141	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Relocate	Timberneck Creek Warning Daybeacon B	W "B"	N 37 17' 27.487"	W 076 32' 06.168"	37.29097	-76.53505	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Relocate	Cedarbush Channel Warning Daybeacon A	W "A"	N 37 18' 38.533"	W 076 33' 49.296"	37.3107	-76.56369	LNM 09/17, 5th Dist	581	12241_1	3/9/2017
12241	Relocate	Upper York River Channel Light 3	Fl G 4s 15ft 5M "3"	N 37 16' 12.426"	W 076 32' 49.518"	37.27012	-76.54709	LNM 08/17, 5th Dist	581	12241_1	3/2/2017
12241	Relocate	Back Creek - Mobjack Bay Daybeacon 3	G "3"	N 37 12' 31.713"	W 076 24' 49.746"	37.20881	-76.41382	LNM 06/17, 5th Dist	581	12241_1	2/16/2017
12241	Relocate	Back Creek - Mobjack Bay Daybeacon 4	R "4"	N 37 12' 32.760"	W 076 24' 54.750"	37.2091	-76.41521	LNM 06/17, 5th Dist	581	12241_1	2/16/2017
12241	Change	Sarah Creek Light 8	Fl R 4s 15ft 4M "8"	N 37 15' 13.836"	W 076 28' 57.051"	37.25385	-76.48251	LNM 49/16, 5th Dist	581	12241_1	12/15/2016
12241	Relocate	Upper York River Channel Light 2	Fl R 2.5s 16ft 4M "2"	N 37 15' 48.507"	W 076 31' 13.216"	37.26347	-76.52034	LNM 45/16, 5th Dist	581	12241_1	11/17/2016
12241	Relocate	Upper York River Channel Light 6	Fl R 2.5s 16ft 4M "6"	N 37 17' 23.625"	W 076 33' 56.676"	37.28989	-76.56574	LNM 44/16, 5th Dist	581	12241_1	11/10/2016
12241	Change	Perrin River Entrance Light 8	Fl R 4s 19ft 4M "8"	N 37 15' 40.537"	W 076 25' 13.992"	37.26126	-76.42056	LNM 43/16, 5th Dist	581	12241_1	11/3/2016
12241	Change	Perrin River Entrance Light 4	Fl R 4s 19ft 4M "4"	N 37 15' 33.679"	W 076 24' 31.044"	37.25935	-76.40862	LNM 43/16, 5th Dist	581	12241_1	11/3/2016
12241	Change	Sarah Creek Entrance Light 2	Fl R 4s 15ft 4M "2"	N 37 14' 45.999"	W 076 29' 09.802"	37.24611	-76.48605	LNM 43/16, 5th Dist	581	12241_1	11/3/2016
12241	Relocate	West Branch Channel Daybeacon 26	R "26"	N 37 12' 52.192"	W 076 28' 34.606"	37.2145	-76.47628	LNM 43/16, 5th Dist	581	12241_1	11/3/2016
12241	Relocate	West Branch Channel Buoy 11	G C "11"	N 37 12' 51.194"	W 076 28' 09.859"	37.21422	-76.46941	LNM 43/16, 5th Dist	581	12241_1	11/3/2016
12241	Relocate	Perrin River Entrance Light 4	Fl R 4s 19ft 4M "4"	N 37 15' 33.679"	W 076 24' 31.044"	37.25935	-76.40862	LNM 43/16, 5th Dist	581	12241_1	11/3/2016
12241	Relocate	Perrin River Entrance Light 8	Fl R 4s 19ft 4M "8"	N 37 15' 40.537"	W 076 25' 13.992"	37.26126	-76.42056	LNM 43/16, 5th Dist	581	12241_1	11/3/2016
