Chart	Action	ItemName	ChartingLa	Latitude	Longitude	LatDD	LongDD	PublishedD	Kapp	RNCPanel	RNCPosted
11412	Delete	Pass-A-Grille Channel Light 6	Fl R 4s 16ft 5M "6"	N 27 40' 31.498"	W 082 44' 56.530"	27.67542	-82.74904	LNM 23/17, 7th Dist	175	11412_1	6/22/2017
11412	Relocate	Pass-A-Grille Channel Daybeacon 7	G "7"	N 27 40' 31.498"	W 082 44' 56.530"	27.67542	-82.74904	LNM 23/17, 7th Dist	175	11412_1	6/22/2017
11412	Change	Pass-A-Grille Channel Light 7	Q G 16ft 4M "7"	N 27 40' 31.498"	W 082 44' 56.530"	27.67542	-82.74904	LNM 23/17, 7th Dist	175	11412_1	6/22/2017
11412	Add	Pass-A-Grille Channel Shoal Daybeacon	W Bn	N 27 40' 36.369"	W 082 44' 52.820"	27.67677	-82.74801	LNM 23/17, 7th Dist	175	11412_1	6/22/2017
11412	Change	tabulation - TAMPA BAY CHANNEL DEPTHS	tabulation - TAMPA BAY CHANNEL DEPTHS	N 28 03' 50.500"	W 082 26' 22.700"	28.06403	-82.43964	LNM 25/17, 7th Dist	175	11412_1	6/15/2017
11412	Change	Tampa Bay Cut F Channel Inbound Range Front Light	Fl 2.5s 17ft	N 27 47' 43.774"	W 082 31' 23.455"	27.79549	-82.52319	LNM 19/17, 7th Dist	175	11412_1	5/18/2017
11412	Change	Tampa Bay Cut F Channel Inbound Range Rear Light	Iso 6s 53ft	N 27 48' 27.976"	W 082 31' 23.828"	27.80777	-82.52328	LNM 19/17, 7th Dist	175	11412_1	5/18/2017
11412	Change	Tampa Bay Cut G Channel Range Front Light	Q R 16ft	N 27 47' 34.835"	W 082 35' 13.705"	27.79301	-82.58714	LNM 16/17, 7th Dist	175	11412_1	4/27/2017
11412	Change	Tampa Bay Cut G Channel Range Front Light (Secondary Light)	Q R 4M	N 27 47' 34.835"	W 082 35' 13.705"	27.79301	-82.58714	LNM 16/17, 7th Dist	175	11412_1	4/27/2017
11412	Change	Tampa Bay Cut J Outbound Range Front Passing Light	Fl 4s 5M	N 27 45' 54.313"	W 082 34' 20.929"	27.76509	-82.57248	LNM 16/17, 7th Dist	175	11412_1	4/27/2017
11412	Change	Tampa Bay Cut J Outbound Range Rear Passing Light A	Fl 4s 5M "A"	N 27 45' 02.998"	W 082 34' 19.642"	27.75083	-82.57212	LNM 16/17, 7th Dist	175	11412_1	4/27/2017
11412	Add	Tampa Bay Cut J Outbound Range Rear Passing Light B	Fl 4s 5M "B"	N 27 45' 02.998"	W 082 34' 19.642"	27.75083	-82.57212	LNM 16/17, 7th Dist	175	11412_1	4/27/2017
11412	Add	Visible Wreck	PA	N 27 46' 36.960"	W 082 37' 31.500"	27.77693	-82.62542	LNM 16/17, 7th Dist	175	11412_1	4/27/2017
11412	Change	Tampa Bay Cut J Channel Outbound Range Front Light	Q 10ft Q 5M	N 27 45' 54.313"	W 082 34' 20.929"	27.76509	-82.57248	LNM 15/17, 7th Dist	175	11412_1	4/27/2017
11412	Change	Mullet Key Channel Range Front Light	Q 20ft	N 27 36' 50.999"	W 082 39' 56.131"	27.61417	-82.66559	LNM 13/17, 7th Dist	175	11412_1	4/13/2017
11412	Change	Mullet Key Channel Range Rear Light	Iso 6s 78ft	N 27 36' 57.106"	W 082 39' 13.365"	27.61586	-82.65371	LNM 13/17, 7th Dist	175	11412_1	4/13/2017
11412	Add	Mullet Key Channel Range Front Light Passing Light	Q 20ft 4M	N 27 36' 50.999"	W 082 39' 56.131"	27.61417	-82.66559	LNM 13/17, 7th Dist	175	11412_1	4/13/2017
11412	Add	Mullet Key Channel Range Rear Light Passing Light	Q 40ft 4M	N 27 36' 57.106"	W 082 39' 13.365"	27.61586	-82.65371	LNM 13/17, 7th Dist	175	11412_1	4/13/2017
11412	Relocate	Johns Pass Channel Buoy 3	G C "3"	N 27 46' 38.923"	W 082 47' 17.591"	27.77748	-82.78822	LNM 06/17, 7th Dist	175	11412_1	2/23/2017
11412	Relocate	Sunshine Skyway Channel Daybeacon 11	G "11"	N 27 39' 17.295"	W 082 40' 56.388"	27.6548	-82.68233	LNM 52/16, 7th Dist	175	11412_1	12/29/2016
11412	Relocate	Anclote Anchorage South Entrance Light 3	Fl G 4s 16ft 5M "3"	N 28 08' 18.493"	W 082 50' 52.622"	28.13847	-82.84795	LNM 44/16, 7th Dist	175	11412_1	11/3/2016
11412	Relocate	Tampa Bay Cut J Channel Outbound Range Rear Light	Iso 6s 64ft, Fl 4s 23ft 5M	N 27 45' 03.000"	W 082 34' 19.665"	27.75083	-82.57213	LNM 27/16, 7th Dist	175	11412_1	7/14/2016
11412	Change	Tampa Bay Cut J Channel Outbound Range Rear Light	Iso 6s 50ft, Fl 4s	N 27 45' 03.000"	W 082 34' 19.665"	27.75083	-82.57213	LNM 27/16, 7th Dist	175	11412_1	7/14/2016
11412	Delete	Anna Maria One Mile Fish Haven B	Y C "B" Priv	N 27 29' 30.000"	W 082 43' 48.000"	27.49167	-82.73	LNM 20/16, 7th Dist	175	11412_1	5/26/2016
11412	Delete	Anna Maria One Mile Fish Haven A	Y C "A" Priv	N 27 29' 17.000"	W 082 43' 45.000"	27.48806	-82.72916	LNM 20/16, 7th Dist	175	11412_1	5/26/2016
11412	Add	Passage Key Inlet Chartlet - revised hydrography, shoreline	Passage Key Inlet Chartlet - revised hydrography, shoreline	N 27 32' 00.000"	W 082 45' 00.000"	27.53333	-82.75	LNM 21/16, 7th Dist	175	11412_1	5/19/2016
11412	Change	Depth Legend - St. Petersburg Harbor to:	21 1/2 FT	N 27 45' 36.300"	W 082 37' 44.300"	27.76008	-82.62897	LNM 21/16, 7th Dist	175	11412_1	5/19/2016
11412	Change	Depth Legend - St. Petersburg Harbor to:	17 1/2 FT AUG 2015	N 27 41' 16.000"	W 082 36' 32.600"	27.68778	-82.60905	LNM 21/16, 7th Dist	175	11412_1	5/19/2016
11412	Change	Depth Legend - St. Petersburg Harbor to:	19 FT 2015	N 27 45' 33.200"	W 082 37' 21.800"	27.75922	-82.62272	LNM 21/16, 7th Dist	175	11412_1	5/19/2016
11412	Change	Depth Legend - St. Petersburg Harbor to:	10 1/2 FT	N 27 45' 33.400"	W 082 38' 00.000"	27.75928	-82.63333	LNM 21/16, 7th Dist	175	11412_1	5/19/2016
11412	Change	Depth Legend - St. Petersburg Harbor to:	20 FT AUG 2015	N 27 45' 24.600"	W 082 36' 42.000"	27.75683	-82.61166	LNM 21/16, 7th Dist	175	11412_1	5/19/2016
11412	Change	St Petersburg Channel Junction Light S	Fl (2+1) G 6s 16ft 4M "S"	N 27 45' 32.505"	W 082 36' 41.251"	27.75903	-82.61146	LNM 05/16, 7th Dist	175	11412_1	2/11/2016
11412	Add	Sunshine Skyway Bridge V-AIS	V-AIS	N 27 37' 13.346"	W 082 39' 20.102"	27.62037	-82.65559	LNM 03/16, 7th Dist	175	11412_1	1/28/2016
11412	Change	Tampa Bay Cut E Channel Inbound Range Front Light Passing Light	Q 17ft 4M	N 27 45' 47.889"	W 082 31' 14.092"	27.7633	-82.52058	LNM 02/16, 7th Dist	175	11412_1	1/21/2016
11412	Relocate	Manatee River Light 7	Q G 16ft 4M "7"	N 27 31' 50.008"	W 082 39' 02.595"	27.53056	-82.65072	LNM 50/15, 7th Dist	175	11412_1	12/24/2015
11412	Add	Manatee River Daybeacon 5	G "5"	N 27 31' 56.640"	W 082 39' 39.920"	27.5324	-82.66109	LNM 50/15, 7th Dist	175	11412_1	12/24/2015
11412	Change	Obstruction	Obstn PA	N 27 47' 23.160"	W 082 36' 41.160"	27.78977	-82.61143	LNM 42/15, 7th Dist	175	11412_1	10/29/2015
11412	Add	Pile	Pile PA	N 27 47' 23.160"	W 082 36' 41.160"	27.78977	-82.61143	LNM 41/15, 7th Dist	175	11412_1	10/22/2015
11404	Relocate	Apalachicola Bay Buoy 48	R N "48"	N 29 41' 02.711"	W 084 52' 44.627"	29.68409	-84.87907	LNM 44/17, 8th Dist	144	11404_1	11/9/2017
11404	Delete	Carrabelle Channel Inner Range Rear Light	Iso R 6s 56ft	N 29 50' 15.265"	W 084 39' 05.097"	29.83757	-84.65141	LNM 43/17, 8th Dist	144	11404_1	11/2/2017
11404	Change	Carrabelle Channel Inner Leading Light	Q 19ft	N 29 49' 47.889"	W 084 39' 17.448"	29.82997	-84.65485	LNM 42/17, 8th Dist	144	11404_1	11/2/2017
11404	Change	tabulation - CARRABELLE HARBOR CHANNEL DEPTHS	tabulation - CARRABELLE HARBOR CHANNEL DEPTHS	N 29 50' 37.000"	W 084 54' 21.000"	29.84361	-84.90583	LNM 29/17, 8th Dist	144	11404_1	7/13/2017
11404	Change	Depth Legend - Bob Sikes Pass to:	3 FT FOR A MID-WIDTH OF 50-100 FT JAN 2017	N 29 36' 55.500"	W 084 57' 35.900"	29.61542	-84.95997	LNM 29/17, 8th Dist	144	11404_1	7/13/2017
11404	Delete	St George Island Range Rear Light	Iso G 6s 36ft	N 29 37' 46.802"	W 084 58' 03.741"	29.62967	-84.9677	LNM 20/17, 8th Dist	144	11404_1	6/1/2017
11404	Delete	St George Island Range Front Light	Q G 20ft	N 29 37' 28.773"	W 084 57' 53.942"	29.62466	-84.96498	LNM 20/17, 8th Dist	144	11404_1	6/1/2017
11404	Relocate	Carrabelle River Buoy 43	G C "43"	N 29 51' 26.519"	W 084 41' 09.233"	29.85737	-84.6859	LNM 16/17, 8th Dist	145	11404_2	4/27/2017
11404	Change	Depth Legend - Scipio Creek Turning Basin to:	7 1/2 FT AUG 2016	N 29 44' 02.000"	W 084 59' 42.500"	29.73389	-84.99514	LNM 05/17, 8th Dist	144	11404_1	2/2/2017
11404	Change	Depth Legend - Scipio Creek Channel to:	7 FT BY 80 FT AUG 2016	N 29 43' 56.000"	W 084 59' 16.000"	29.73222	-84.98778	LNM 05/17, 8th Dist	144	11404_1	2/2/2017
11404	Change	Depth Legend - East Point Entrance Channel to:	ENTRANCE CHANNEL 1 1/2 FT BY 100 FT AUG 2016	N 29 44' 13.800"	W 084 52' 22.000"	29.73717	-84.87278	LNM 05/17, 8th Dist	144	11404_1	2/2/2017
11404	Change	Depth Legend - East Point West Arm Channel to:	WEST ARM CHANNEL 1/2 FT BY MID 50 AUG 2016	N 29 44' 13.000"	W 084 52' 36.500"	29.73694	-84.87681	LNM 05/17, 8th Dist	144	11404_1	2/2/2017
11404	Add	Carrabelle River Buoy 21A	G C "21A"	N 29 51' 03.123"	W 084 40' 52.834"	29.85087	-84.68134	LNM 41/16, 8th Dist	145	11404_2	10/27/2016
11404	Change	Depth Legend - East Point Entrance Channel to:	ENTRANCE CHANNEL 1 1/2 FT FOR MID-WIDTH OF 50 FT AUG 2015	N 29 44' 13.800"	W 084 52' 22.000"	29.73717	-84.87278	LNM 21/16, 8th Dist	144	11404_1	5/19/2016
11404	Change	Depth Legend - East Point West Arm Channel to:	WEST ARM CHANNEL BARES AUG 2015	N 29 44' 13.000"	W 084 52' 36.500"	29.73694	-84.87681	LNM 21/16, 8th Dist	144	11404_1	5/19/2016
11404	Change	tabulation - CARRABELLE HARBOR CHANNEL DEPTHS	tabulation - CARRABELLE HARBOR CHANNEL DEPTHS	N 29 50' 37.000"	W 084 54' 21.000"	29.84361	-84.90583	LNM 21/16, 8th Dist	144	11404_1	5/19/2016
11404	Delete	St George Island Daybeacon 3	G "3" Ra Ref	N 29 37' 17.483"	W 084 57' 49.263"	29.62152	-84.96368	LNM 15/16, 8th Dist	144	11404_1	4/21/2016
11404	Delete	St George Island Daybeacon 4	R "4" Ra Ref	N 29 37' 18.775"	W 084 57' 45.672"	29.62188	-84.96268	LNM 15/16, 8th Dist	144	11404_1	4/21/2016
11404	Add	ST GEORGE ISLAND LIGHTED BUOY 3	G "3" Fl G 2.5s	N 29 37' 07.222"	W 084 57' 44.027"	29.61867	-84.96223	LNM 15/16, 8th Dist	144	11404_1	4/21/2016
11404	Add	ST GEORGE ISLAND LIGHTED BUOY 4	R "4" Fl R 2.5s	N 29 37' 07.408"	W 084 57' 42.223"	29.61872	-84.96173	LNM 15/16, 8th Dist	144	11404_1	4/21/2016
11404	Add	ST GEORGE ISLAND LIGHTED BUOY 5	G "5" Fl G 4s	N 29 37' 19.710"	W 084 57' 50.007"	29.62214	-84.96389	LNM 15/16, 8th Dist	144	11404_1	4/21/2016
11404	Add	ST GEORGE ISLAND LIGHTED BUOY 6	R "6" Fl R 4s 	N 29 37' 20.193"	W 084 57' 48.114"	29.62228	-84.96336	LNM 15/16, 8th Dist	144	11404_1	4/21/2016
11404	Relocate	Carrabelle River Buoy 23	G C "23"	N 29 51' 04.832"	W 084 40' 57.268"	29.85134	-84.68257	LNM 05/16, 8th Dist	145	11404_2	2/11/2016
11404	Delete	Fixed Bridge	Chart No. 1: D22	N 29 43' 26.630"	W 084 58' 35.770"	29.72406	-84.9766	LNM 44/15, 8th Dist	144	11404_1	10/29/2015
11404	Add	Fixed Bridge PT 1 OF 8	Chart No. 1: D22	N 29 43' 25.550"	W 084 58' 50.700"	29.72376	-84.98075	LNM 44/15, 8th Dist	144	11404_1	10/29/2015
11404	Add	Fixed Bridge PT 2 OF 8	Chart No. 1: D22	N 29 43' 25.670"	W 084 58' 48.190"	29.7238	-84.98005	LNM 44/15, 8th Dist	144	11404_1	10/29/2015
11404	Add	Fixed Bridge PT 3 OF 8	Chart No. 1: D22	N 29 43' 28.610"	W 084 58' 37.870"	29.72461	-84.97719	LNM 44/15, 8th Dist	144	11404_1	10/29/2015
11404	Add	Fixed Bridge PT 4 OF 8	Chart No. 1: D22	N 29 43' 32.720"	W 084 58' 23.810"	29.72576	-84.97328	LNM 44/15, 8th Dist	144	11404_1	10/29/2015
11404	Add	Fixed Bridge PT 5 OF 8	Chart No. 1: D22	N 29 43' 32.100"	W 084 58' 23.610"	29.72558	-84.97323	LNM 44/15, 8th Dist	144	11404_1	10/29/2015
11404	Add	Fixed Bridge PT 6 OF 8	Chart No. 1: D22	N 29 43' 28.000"	W 084 58' 37.620"	29.72445	-84.97712	LNM 44/15, 8th Dist	144	11404_1	10/29/2015
11404	Add	Fixed Bridge PT 7 OF 8	Chart No. 1: D22	N 29 43' 25.020"	W 084 58' 48.020"	29.72362	-84.98	LNM 44/15, 8th Dist	144	11404_1	10/29/2015
11404	Add	Fixed Bridge PT 8 OF 8	Chart No. 1: D22	N 29 43' 24.870"	W 084 58' 50.470"	29.72358	-84.98068	LNM 44/15, 8th Dist	144	11404_1	10/29/2015
11404	Change	Depth Legend - SCIPIO CREEK to:	7 1/2 FT FOR A MID-WIDTH OF 40 FT AUG 2014	N 29 43' 56.000"	W 084 59' 16.000"	29.73222	-84.98778	LNM 41/15, 8th Dist	144	11404_1	10/29/2015
11404	Change	Depth Legend - BOAT BASIN to:	6 FT AUG 2014	N 29 44' 02.000"	W 084 59' 42.500"	29.73389	-84.99514	LNM 41/15, 8th Dist	144	11404_1	10/29/2015
11404	Add	Channel reach separation line PT 1 OF 2	magenta line	N 29 44' 05.100"	W 084 59' 39.400"	29.73475	-84.99428	LNM 41/15, 8th Dist	144	11404_1	10/8/2015
11404	Add	Channel reach separation line PT 2 OF 2	magenta line	N 29 44' 05.900"	W 084 59' 41.500"	29.73497	-84.99486	LNM 41/15, 8th Dist	144	11404_1	10/8/2015
11404	Change	Depth Legend - Scipio Creek Turning Basin to:	7 FT JUL 2015	N 29 44' 02.000"	W 084 59' 42.500"	29.73389	-84.99514	LNM 41/15, 8th Dist	144	11404_1	10/8/2015
11404	Delete	Carrabelle River Daybeacon 21	G "21"	N 29 50' 57.453"	W 084 40' 44.421"	29.84929	-84.67901	LNM 32/15, 8th Dist	145	11404_2	8/27/2015
11404	Add	Carrabelle River Buoy 21	G C "21"	N 29 50' 57.481"	W 084 40' 44.419"	29.8493	-84.67901	LNM 32/15, 8th Dist	145	11404_2	8/27/2015
11404	Change	tabulation - CARRABELLE HARBOR CHANNEL DEPTHS	tabulation - CARRABELLE HARBOR CHANNEL DEPTHS	N 29 50' 37.000"	W 084 54' 21.000"	29.84361	-84.90583	LNM 29/15, 8th Dist	144	11404_1	7/16/2015
11404	Change	Depth Legend - East Point Entrance Channel to:	ENTRANCE CHANNEL 1 1/2 FT BY 100 FT AUG 2014	N 29 44' 13.800"	W 084 52' 22.000"	29.73717	-84.87278	LNM 28/15, 8th Dist	144	11404_1	7/16/2015
11404	Change	Depth Legend - East Point West Arm Channel to:	WEST ARM CHANNEL 1/2 FT BY 100 FT AUG 2014	N 29 44' 13.000"	W 084 52' 36.500"	29.73694	-84.87681	LNM 28/15, 8th Dist	144	11404_1	7/16/2015
11404	Change	Depth Legend - Bob Sikes Pass to:	2 FT FOR A MID-WIDTH OF 50-100 FT JAN 2015	N 29 36' 55.500"	W 084 57' 35.900"	29.61542	-84.95997	LNM 19/15, 8th Dist	144	11404_1	5/14/2015
11404	Change	East Point Channel Daybeacon 4	R "4" Ra Ref	N 29 44' 18.063"	W 084 52' 24.166"	29.73835	-84.87338	LNM 17/15, 8th Dist	144	11404_1	5/7/2015
11433	Change	Flamingo Channel Light 9	Fl G 4s 16ft 5M "9" Priv	N 25 07' 25.234"	W 080 55' 46.746"	25.12368	-80.92965	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Flamingo Channel Daybeacon 12	R "12" Priv	N 25 07' 49.047"	W 080 55' 38.905"	25.13029	-80.92747	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Flamingo Channel Daybeacon 14	R "14" Priv	N 25 08' 12.603"	W 080 55' 32.087"	25.13684	-80.92558	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Flamingo Channel Light 15	Fl G 2.5s 16ft 4M "15" Priv	N 25 08' 24.064"	W 080 55' 26.596"	25.14002	-80.92406	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Flamingo Channel Daybeacon 16	R "16" Priv	N 25 08' 19.649"	W 080 55' 27.422"	25.13879	-80.92429	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Flamingo Channel Daybeacon 18	R "18" Priv	N 25 08' 25.076"	W 080 55' 19.261"	25.1403	-80.92202	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Coot Bay Daybeacon 2	R "2" Priv	N 25 11' 06.120"	W 080 54' 43.599"	25.18503	-80.91211	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Coot Bay Daybeacon 8	R "8" Priv	N 25 12' 12.948"	W 080 55' 36.723"	25.2036	-80.92686	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Whitewater Bay Daybeacon 10	R "10" Priv	N 25 12' 42.648"	W 080 55' 51.423"	25.21185	-80.93095	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Whitewater Bay Daybeacon 14	R "14" Priv	N 25 14' 20.076"	W 080 56' 13.077"	25.23891	-80.93697	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Whitewater Bay Daybeacon 23	G "23" Priv	N 25 15' 55.614"	W 080 58' 11.949"	25.26545	-80.96999	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Whitewater Bay Daybeacon 25	G "25" Priv	N 25 15' 57.618"	W 080 58' 26.475"	25.266	-80.97402	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Whitewater Bay Daybeacon 26	R "26" Priv	N 25 16' 14.118"	W 080 58' 35.457"	25.27059	-80.97652	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Whitewater Bay Daybeacon 34	R "34" Priv	N 25 17' 40.206"	W 081 00' 18.537"	25.2945	-81.00515	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Whitewater Bay Daybeacon 40	R "40" Priv	N 25 19' 12.708"	W 081 01' 49.611"	25.3202	-81.03045	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Cormorant Pass Daybeacon 48	R "48" Priv	N 25 19' 52.727"	W 081 03' 20.638"	25.33131	-81.05573	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Oyster Bay Daybeacon 53	G "53" Priv	N 25 19' 36.368"	W 081 04' 59.041"	25.32677	-81.08307	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Oyster Bay Daybeacon 63	G "63" Priv	N 25 20' 16.912"	W 081 05' 53.700"	25.33803	-81.09825	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Little Shark River Daybeacon 69	G "69" Priv	N 25 19' 52.763"	W 081 07' 14.906"	25.33132	-81.1208	LNM 31/17, 7th Dist	352	11433_1	8/24/2017
11433	Change	Little Shark River Entrance Light 1	Fl G 4s 16ft 5M "1"	N 25 19' 21.164"	W 081 09' 14.380"	25.32255	-81.15399	LNM 50/16, 7th Dist	352	11433_1	12/22/2016
11433	Change	East Cape Light 5	Fl G 4s 16ft 5M "5"	N 25 05' 46.673"	W 081 01' 51.452"	25.0963	-81.03096	LNM 50/16, 7th Dist	352	11433_1	12/22/2016
11433	Change	Flamingo Channel Light 15	Fl G 2.5s 16ft 4M "15"	N 25 08' 24.064"	W 080 55' 26.596"	25.14002	-80.92406	LNM 50/16, 7th Dist	352	11433_1	12/22/2016
11433	Delete	Cormorant Pass Daybeacon 44	R "44"	N 25 19' 26.622"	W 081 02' 31.563"	25.32406	-81.0421	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Cormorant Pass Daybeacon 45	G "45"	N 25 19' 26.772"	W 081 02' 46.737"	25.3241	-81.04632	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Little Shark River Daybeacon 64	R "64"	N 25 20' 20.897"	W 081 06' 00.502"	25.33914	-81.10014	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Little Shark River Daybeacon 65	G "65"	N 25 20' 16.057"	W 081 06' 17.423"	25.33779	-81.10484	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Little Shark River Daybeacon 67	G "67"	N 25 20' 10.774"	W 081 06' 34.356"	25.33633	-81.10954	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Little Shark River Daybeacon 68	R "68"	N 25 20' 07.737"	W 081 06' 42.713"	25.33548	-81.11186	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Little Shark River Daybeacon 70	R "70" PA	N 25 19' 54.400"	W 081 07' 15.200"	25.33178	-81.12089	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Oyster Bay Daybeacon 50	R "50"	N 25 19' 57.287"	W 081 03' 41.918"	25.33258	-81.06165	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Oyster Bay Daybeacon 55	G "55"	N 25 19' 36.068"	W 081 05' 07.961"	25.32668	-81.08555	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Oyster Bay Daybeacon 57	G "57"	N 25 19' 47.838"	W 081 05' 22.711"	25.32995	-81.08965	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Oyster Bay Daybeacon 59	G "59"	N 25 20' 04.800"	W 081 05' 36.400"	25.33467	-81.09344	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Oyster Bay Daybeacon 62	R "62"	N 25 20' 14.357"	W 081 05' 45.687"	25.33732	-81.09602	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Delete	Cormorant Pass Buoy 47	G C "47"	N 25 19' 35.427"	W 081 03' 08.979"	25.32651	-81.0525	LNM 39/16, 7th Dist	352	11433_1	10/6/2016
11433	Change	Flamingo Channel Light 9	Fl G 4s 16ft 5M "9"	N 25 07' 25.234"	W 080 55' 46.746"	25.12368	-80.92965	LNM 28/16, 7th Dist	352	11433_1	7/21/2016
11433	Delete	Cormorant Pass Daybeacon 42	R "42"	N 25 19' 21.174"	W 081 02' 13.851"	25.32255	-81.03718	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Oyster Bay Daybeacon 61	G "61"	N 25 20' 09.457"	W 081 05' 45.222"	25.33596	-81.09589	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Coot Bay Buoy 1	G C "1"	N 25 11' 02.658"	W 080 54' 44.601"	25.18407	-80.91239	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Coot Bay Buoy 4	R N "4"	N 25 11' 39.736"	W 080 55' 12.244"	25.19437	-80.92007	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Coot Bay Daybeacon 5	G "5"	N 25 12' 03.648"	W 080 55' 33.009"	25.20101	-80.92583	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Coot Bay Daybeacon 6	R "6"	N 25 12' 04.362"	W 080 55' 32.211"	25.20121	-80.92561	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Flamingo Channel Daybeacon 10	R "10"	N 25 07' 24.735"	W 080 55' 44.838"	25.12354	-80.92912	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Flamingo Channel Daybeacon 11	G "11"	N 25 07' 38.981"	W 080 55' 43.122"	25.12749	-80.92864	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Flamingo Channel Daybeacon 13	G "13" PA	N 25 08' 01.450"	W 080 55' 35.256"	25.13374	-80.92646	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Buoy 32	R N "32"	N 25 17' 14.292"	W 080 59' 43.707"	25.2873	-80.99548	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Daybeacon 12	R "12"	N 25 13' 38.994"	W 080 56' 02.877"	25.2275	-80.93414	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Daybeacon 18	R "18"	N 25 14' 53.592"	W 080 56' 49.557"	25.24822	-80.9471	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Daybeacon 20	R "20"	N 25 15' 17.958"	W 080 57' 19.989"	25.25499	-80.95555	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Daybeacon 22	R "22"	N 25 15' 41.034"	W 080 57' 46.263"	25.2614	-80.96285	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Daybeacon 28	R "28"	N 25 16' 31.962"	W 080 58' 51.501"	25.27555	-80.98097	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Daybeacon 30	R "30"	N 25 16' 46.740"	W 080 59' 09.021"	25.27965	-80.98584	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Daybeacon 33	G "33"	N 25 17' 32.664"	W 081 00' 11.445"	25.29241	-81.00318	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Daybeacon 35	G "35"	N 25 17' 51.961"	W 081 00' 35.984"	25.29777	-81.00999	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Daybeacon 36	R "36"	N 25 18' 25.164"	W 081 01' 07.065"	25.30699	-81.01863	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Whitewater Bay Daybeacon 38	R "38"	N 25 18' 51.444"	W 081 01' 30.603"	25.31429	-81.02517	LNM 50/15, 7th Dist	352	11433_1	12/24/2015
11433	Delete	Coot Bay Buoy 3	G C "3"	N 25 11' 20.352"	W 080 54' 58.527"	25.18899	-80.91626	LNM 45/15, 7th Dist	352	11433_1	11/19/2015
